1  number of sets, Nset
-----------------
#1  Blade structural data for HAWC2/HAWCStab2
========================================================================================================================================================================================================================================================================================================================================================================================================================================================================
arc                       m_pm                      x_cg                      y_cg                      ri_x                      ri_y                      x_sc                      y_sc                      E                         G                         I_x                       I_y                       I_T                       k_x                       k_y                       A                         theta_s                   x_ec                      y_ec                      
========================================================================================================================================================================================================================================================================================================================================================================================================================================================================
$1  83 Flexible
5.597300000000E+01        1.524086559560E+02        1.165372072150E-01        2.411567101668E-02        2.103701688205E-01        6.964153444667E-01        5.090363001032E-01        3.769144007432E-02        2.083157093121E+10        2.859419656137E+09        3.539639110481E-03        4.134210316958E-02        4.712182198631E-03        4.919934186113E-01        1.286616946000E-01        1.915615414808E-01        -1.644933635324E+00       2.470037130967E-01        1.045971785390E-02       
5.694600000000E+01        1.475059417540E+02        1.177294354038E-01        2.442665394279E-02        2.039740728391E-01        6.824305868564E-01        5.020091784525E-01        3.876837500324E-02        2.062108199830E+10        2.919807549949E+09        3.181922540082E-03        3.832962369147E-02        4.275497887996E-03        4.962000577097E-01        1.286197265228E-01        1.833402482417E-01        -1.574775406903E+00       2.446728963491E-01        8.167888744319E-03       
5.802700000000E+01        1.398439076160E+02        1.181662584256E-01        2.516699242833E-02        1.971200534504E-01        6.665973673208E-01        4.940045582661E-01        3.906665423289E-02        2.038787748445E+10        2.943441316785E+09        2.824805610007E-03        3.457078024229E-02        3.811201849935E-03        4.998091167246E-01        1.289636187139E-01        1.735053086045E-01        -1.402984129947E+00       2.387183916782E-01        1.070335795160E-02       
5.910000000000E+01        1.327759549200E+02        1.200287212244E-01        2.598056612410E-02        1.906665915624E-01        6.507741403884E-01        4.878938762798E-01        3.991612623371E-02        1.977191616370E+10        2.958326103534E+09        2.515785609574E-03        3.169661400135E-02        3.387239214763E-03        5.013379697793E-01        1.290794562410E-01        1.651440477431E-01        -1.708281955281E+00       2.314099948418E-01        1.088788790907E-02       
6.000000000000E+01        1.278907809370E+02        1.208222191927E-01        2.716730476133E-02        1.852621984862E-01        6.381867442630E-01        4.773258960936E-01        4.146767324593E-02        1.966680804835E+10        2.998044209798E+09        2.276153629609E-03        2.909820892518E-02        3.124654111657E-03        5.094088290016E-01        1.292008609144E-01        1.578848854128E-01        -1.620608432986E+00       2.283336806791E-01        1.289403158824E-02       
6.100000000000E+01        1.189818338940E+02        1.204219045671E-01        2.623758731565E-02        1.790077359735E-01        6.266628225463E-01        4.672540813679E-01        3.511233495825E-02        1.960776374002E+10        2.953087853264E+09        2.017937711097E-03        2.593421258147E-02        2.713790493489E-03        5.046103471778E-01        1.323467461626E-01        1.480947288733E-01        -1.557572825958E+00       2.260978987051E-01        1.446841578382E-02       
6.196400000000E+01        1.144433950670E+02        1.211570732525E-01        2.733065985694E-02        1.735079381317E-01        6.140960103248E-01        4.579384246134E-01        3.715790049399E-02        1.950404711348E+10        2.994693687845E+09        1.813779079397E-03        2.371866526856E-02        2.484333823122E-03        5.137376885271E-01        1.320876195354E-01        1.412934042917E-01        -1.468804857594E+00       2.229492156141E-01        1.642620092992E-02       
6.303600000000E+01        1.076627227650E+02        1.244240410559E-01        2.864635586146E-02        1.677290231386E-01        5.990217633448E-01        4.501159087862E-01        3.949244412733E-02        1.927826836957E+10        3.012058376412E+09        1.600514620337E-03        2.105841405450E-02        2.197807918439E-03        5.186495122698E-01        1.326725399171E-01        1.328999098972E-01        -1.366647691865E+00       2.217864550725E-01        1.853573059144E-02       
6.400000000000E+01        1.007652027370E+02        1.297872011237E-01        2.958517332874E-02        1.631881178456E-01        5.827362742679E-01        4.409468546971E-01        4.187005062876E-02        1.907517733686E+10        2.993992600605E+09        1.425586104132E-03        1.873028652515E-02        1.947408598811E-03        5.165067192651E-01        1.344289767329E-01        1.251356675965E-01        -1.260372393387E+00       2.199524421947E-01        2.011652707043E-02       
6.500000000000E+01        9.646134700870E+01        1.347881111180E-01        3.058364887403E-02        1.578020941867E-01        5.676353194669E-01        4.372117337064E-01        4.340581404141E-02        1.855831829739E+10        3.002114784673E+09        1.278661962186E-03        1.708175419038E-02        1.778003661770E-03        5.318632022059E-01        1.344498783502E-01        1.200278122190E-01        -1.185342437607E+00       2.194494740425E-01        2.191958512581E-02       
6.600000000000E+01        8.525350784630E+01        1.449071425421E-01        3.073686525585E-02        1.530932979224E-01        5.502602955880E-01        4.188557259056E-01        4.268579452867E-02        1.876237812480E+10        2.805357398800E+09        1.119677528324E-03        1.401772649928E-02        1.485496211620E-03        5.100298257477E-01        1.426562769608E-01        1.098727687923E-01        -9.906909314775E-01       2.265192803589E-01        2.587973316935E-02       
6.694700000000E+01        8.032824683000E+01        1.468261819576E-01        3.019943505818E-02        1.481430173439E-01        5.362814208172E-01        4.117377074260E-01        3.652488730805E-02        1.764728035010E+10        2.817733916032E+09        9.815675738518E-04        1.278804969558E-02        1.385327385114E-03        5.379593879704E-01        1.449048545617E-01        1.033736620725E-01        -1.037083981925E+00       2.203769999965E-01        2.534140806134E-02       
6.800000000000E+01        7.366733273790E+01        1.524779434402E-01        3.095826346291E-02        1.423711550696E-01        5.189754373424E-01        4.009458832249E-01        3.891319675325E-02        1.732334730514E+10        2.808805675420E+09        8.466336834722E-04        1.081541774604E-02        1.198208449498E-03        5.479169154634E-01        1.473070339525E-01        9.562565126596E-02        -8.727368601732E-01       2.221557653331E-01        2.928957115887E-02       
6.905300000000E+01        6.734195775720E+01        1.583975601312E-01        3.286411245467E-02        1.364655396423E-01        5.009641925965E-01        3.887544381778E-01        4.289008782551E-02        1.649357678971E+10        2.814115967147E+09        7.198644333562E-04        9.283929989538E-03        1.027918048924E-03        5.585031139891E-01        1.502819729573E-01        8.815895128381E-02        -7.421933143258E-01       2.222885105276E-01        3.362387119819E-02       
7.000000000000E+01        6.285232785160E+01        1.632872164422E-01        3.347297391717E-02        1.308555200168E-01        4.820986325571E-01        3.796469505096E-01        4.536174065093E-02        1.592776861773E+10        2.857471057170E+09        6.156863560907E-04        7.939260107580E-03        8.918776065855E-04        5.787382334372E-01        1.509645844994E-01        8.191779788586E-02        -7.867641199600E-01       2.212283800539E-01        3.432570659612E-02       
7.094700000000E+01        5.867216757410E+01        1.611740410689E-01        3.450404143350E-02        1.254515560432E-01        4.684350564316E-01        3.646402015247E-01        4.800466656010E-02        1.604358699107E+10        2.859741947318E+09        5.350674194469E-04        6.876796542191E-03        7.779670085838E-04        5.761053149573E-01        1.541232919833E-01        7.644612496585E-02        -6.811621950036E-01       2.159655795605E-01        3.419281845085E-02       
7.210800000000E+01        5.529499040600E+01        1.557932958439E-01        3.428346034317E-02        1.172071709516E-01        4.488709834553E-01        3.515990157913E-01        4.844977261840E-02        1.579674239100E+10        2.961662166896E+09        4.266005957165E-04        6.000182591416E-03        6.350313485828E-04        5.777387462715E-01        1.523991424786E-01        7.023330213968E-02        -5.180617083512E-01       2.025283000308E-01        3.608483200903E-02       
7.318900000000E+01        5.084969726120E+01        1.531450709159E-01        3.448525728093E-02        1.098565753205E-01        4.269816415242E-01        3.345248650387E-01        4.938188885219E-02        1.546326346673E+10        3.013733753865E+09        3.389342777675E-04        5.041360403413E-03        5.063656460723E-04        5.667937909091E-01        1.531688415456E-01        6.384194405478E-02        -5.528325191534E-01       1.920452514643E-01        3.432681810535E-02       
7.405400000000E+01        4.799550858110E+01        1.455821466368E-01        3.375540232337E-02        1.029993534971E-01        4.088894978665E-01        3.185741897504E-01        4.880116832917E-02        1.556244926939E+10        3.100561928971E+09        2.741480233835E-04        4.364713820236E-03        4.143206868183E-04        5.669948846758E-01        1.508078459416E-01        5.893145825611E-02        -4.777970927981E-01       1.789989934257E-01        3.396194375841E-02       
7.502700000000E+01        4.304414588650E+01        1.417464890038E-01        3.274684424118E-02        9.496308274305E-02        3.813372389300E-01        2.921812329883E-01        4.752803545988E-02        1.552973292300E+10        3.138846934197E+09        2.053629462821E-04        3.369183515611E-03        3.145177151891E-04        5.631014015835E-01        1.529632429925E-01        5.207919106915E-02        -4.148873253434E-01       1.682637350388E-01        3.428827240152E-02       
7.589200000000E+01        3.867163734310E+01        1.364312005998E-01        3.102890315747E-02        8.672902580817E-02        3.531069738105E-01        2.697850195298E-01        4.480385776104E-02        1.577034650094E+10        3.215249774140E+09        1.509706945891E-04        2.498702295249E-03        2.307845370440E-04        5.513734640369E-01        1.523683983898E-01        4.582618229256E-02        -4.434720021596E-01       1.582116318323E-01        3.298804364028E-02       
7.694700000000E+01        3.367730689740E+01        1.233254252379E-01        2.591661191244E-02        7.492918338554E-02        3.157841499090E-01        2.416561555888E-01        3.980352351218E-02        1.692695905925E+10        3.601425577440E+09        8.796210391018E-05        1.615765390150E-03        1.459535727187E-04        5.583111670224E-01        1.507152286295E-01        3.617114396678E-02        -6.116007686430E-01       1.363600509608E-01        2.765923677308E-02       
7.778900000000E+01        2.903317244350E+01        1.114751991739E-01        2.302113785973E-02        6.381928590550E-02        2.717979345699E-01        2.045593042413E-01        3.525812574863E-02        1.840897565904E+10        3.905650225672E+09        5.085031577856E-05        9.429667270991E-04        8.655629876865E-05        5.561658318162E-01        1.456363175865E-01        2.886697193453E-02        -6.682187516872E-01       1.176482123786E-01        2.502765679232E-02       
7.880000000000E+01        1.239179967870E+01        4.098417061986E-02        1.652313273293E-02        4.469198015369E-02        2.424514264940E-01        2.689687906208E-01        2.753026766754E-02        2.826002384035E+10        5.222179499929E+09        7.485161185991E-06        2.231079587793E-04        1.264292318147E-05        6.246420216057E-01        3.618194716306E-02        8.579369483364E-03        -4.895203121285E-01       5.212340087238E-02        1.927115630326E-02       
7.900000000000E+01        1.055880673190E+01        3.783174546970E-02        1.525220450872E-02        4.125435728346E-02        2.238025197826E-01        2.482802182455E-01        2.541269137233E-02        2.826002384012E+10        5.222179499929E+09        5.434530992873E-06        1.619854384739E-04        9.179275657897E-06        6.246420216054E-01        3.618194716300E-02        7.310310576728E-03        -4.895203126229E-01       4.811416713101E-02        1.778885528635E-02       
7.950000000000E+01        5.423302421890E+00        2.711320577929E-02        1.093092994512E-02        2.956611872981E-02        1.603944966699E-01        1.779371415339E-01        1.821273435858E-02        2.826002384012E+10        5.222179499930E+09        1.433705774050E-06        4.273403882512E-05        2.421622128811E-06        6.246420215993E-01        3.618194716332E-02        3.754782719516E-03        -4.895203121821E-01       3.448239826256E-02        1.274889350121E-02       
7.998000000000E+01        2.225690315900E-01        5.492642422608E-03        2.214407622036E-03        5.989557978881E-03        3.249300816509E-02        3.604682899242E-02        3.689568772755E-03        2.826002384001E+10        5.222179499929E+09        2.414692654011E-09        7.197402109853E-08        4.078572655151E-09        6.246420216093E-01        3.618194716280E-02        1.540939982140E-04        -4.895203121418E-01       6.985506807451E-03        2.582693977853E-03       
